TestID,Category,Module / Page,Test Case,Method,Environment,Status,Observed Result (evidence),Executed At
WEB-FI-00055,UI/UX,Dashboard,element_present_header_open_menu_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:43:20.449Z
WEB-FI-00056,UI/UX,Dashboard,element_present_header_notifications_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:43:40.582Z
WEB-FI-00057,UI/UX,Sleep Tracker,element_present_overview_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:44:00.968Z
WEB-FI-00058,UI/UX,Sleep Tracker,element_present_calendar_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:44:21.102Z
WEB-FI-00059,UI/UX,Sleep Tracker,element_present_log_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:44:41.237Z
WEB-FI-00060,UI/UX,Sleep Tracker,element_present_refresh_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:45:01.375Z
WEB-FI-00061,UI/UX,Sleep Tracker,element_present_log_sleep_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:45:21.509Z
WEB-FI-00062,UI/UX,Sleep Tracker,element_present_header_open_menu_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:45:41.641Z
WEB-FI-00063,UI/UX,Sleep Tracker,element_present_header_notifications_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:46:01.775Z
WEB-FI-00064,UI/UX,Sleep Tracker,element_present_sleep_duration_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:46:21.913Z
WEB-FI-00065,UI/UX,Sleep Tracker,element_present_sleep_quality_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:46:42.048Z
WEB-FI-00066,UI/UX,Recommendations,element_present_filter_all,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:47:02.715Z
WEB-FI-00067,UI/UX,Recommendations,element_present_filter_sleep,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:47:22.852Z
WEB-FI-00068,UI/UX,Recommendations,element_present_filter_phone,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:47:42.988Z
WEB-FI-00069,UI/UX,Recommendations,element_present_filter_activity,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:48:03.126Z
WEB-FI-00070,UI/UX,Recommendations,element_present_filter_mental_health,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:48:23.262Z
WEB-FI-00071,UI/UX,Recommendations,element_present_filter_social,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:48:43.399Z
WEB-FI-00072,UI/UX,Recommendations,element_present_filter_nutrition,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:49:03.535Z
WEB-FI-00073,UI/UX,Recommendations,element_present_sort_toggle,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:49:23.668Z
WEB-FI-00074,UI/UX,Recommendations,element_present_header_open_menu_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:49:43.801Z
WEB-FI-00075,UI/UX,Recommendations,element_present_header_notifications_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:50:03.933Z
WEB-FI-00076,UI/UX,Recommendations,element_present_overall_progress_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:50:24.067Z
WEB-FI-00077,UI/UX,Recommendations,element_present_high_priority_label,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:50:44.203Z
WEB-FI-00078,UI/UX,Analytics,element_present_range_7d,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:51:04.667Z
WEB-FI-00079,UI/UX,Analytics,element_present_range_30d,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:51:24.804Z
WEB-FI-00080,UI/UX,Analytics,element_present_export_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:51:44.942Z
WEB-FI-00081,UI/UX,Analytics,element_present_refresh_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:52:05.087Z
WEB-FI-00082,UI/UX,Analytics,element_present_header_open_menu_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:52:25.223Z
WEB-FI-00083,UI/UX,Analytics,element_present_header_notifications_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:52:45.359Z
WEB-FI-00084,UI/UX,Analytics,element_present_burnout_score_trend_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:53:05.496Z
WEB-FI-00085,UI/UX,Analytics,element_present_all_metrics_overlay_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:53:25.631Z
WEB-FI-00086,UI/UX,Analytics,element_present_burnout_records_region,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:53:45.766Z
WEB-FI-00087,UI/UX,Analytics,element_present_analytics_dashboard_label,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:54:05.899Z
WEB-FI-00088,UI/UX,Wellness Chat,element_present_message_input,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:54:26.269Z
WEB-FI-00089,UI/UX,Wellness Chat,element_present_send_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:54:46.404Z
WEB-FI-00090,UI/UX,Wellness Chat,element_present_new_chat_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:55:06.543Z
WEB-FI-00091,UI/UX,Wellness Chat,element_present_header_open_menu_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:55:26.682Z
WEB-FI-00092,UI/UX,Wellness Chat,element_present_header_notifications_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:55:46.816Z
WEB-FI-00093,UI/UX,Wellness Chat,element_present_coach_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:56:06.957Z
WEB-FI-00094,UI/UX,Wellness Chat,element_present_starter_prompt_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:56:27.094Z
WEB-FI-00095,UI/UX,Profile,element_present_profile_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:56:47.461Z
WEB-FI-00096,UI/UX,Profile,element_present_notifications_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:57:07.602Z
WEB-FI-00097,UI/UX,Profile,element_present_privacy_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:57:27.741Z
WEB-FI-00098,UI/UX,Profile,element_present_edit_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:57:47.882Z
WEB-FI-00099,UI/UX,Profile,element_present_sign_out_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:58:08.021Z
WEB-FI-00100,UI/UX,Profile,element_present_header_open_menu_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:58:28.157Z
WEB-FI-00101,UI/UX,Profile,element_present_header_notifications_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:58:48.294Z
WEB-FI-00102,UI/UX,Profile,element_present_personal_information_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:59:08.432Z
WEB-FI-00103,UI/UX,Phone Usage,element_present_header_open_menu_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:59:28.946Z
WEB-FI-00104,UI/UX,Phone Usage,element_present_header_notifications_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T11:59:49.081Z
WEB-FI-00105,UI/UX,Phone Usage,element_present_refresh_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:00:09.219Z
WEB-FI-00106,UI/UX,Phone Usage,element_present_log_usage_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:00:29.365Z
WEB-FI-00107,UI/UX,Phone Usage,element_present_app_usage_breakdown_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:00:49.503Z
WEB-FI-00108,UI/UX,Phone Usage,element_present_screen_time_trend_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:01:09.643Z
WEB-FI-00109,UI/UX,Phone Usage,element_present_late_night_pattern_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:01:29.781Z
WEB-FI-00110,UI/UX,Emotion Analysis,element_present_header_open_menu_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:01:50.128Z
WEB-FI-00111,UI/UX,Emotion Analysis,element_present_header_notifications_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:02:10.262Z
WEB-FI-00112,UI/UX,Emotion Analysis,element_present_current_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:02:30.399Z
WEB-FI-00113,UI/UX,Emotion Analysis,element_present_history_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:02:50.537Z
WEB-FI-00114,UI/UX,Emotion Analysis,element_present_trends_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:03:10.673Z
WEB-FI-00115,UI/UX,Emotion Analysis,element_present_emotion_detection_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:03:30.809Z
WEB-FI-00116,UI/UX,Emotion Analysis,element_present_refresh_data_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:03:50.944Z
WEB-FI-00117,UI/UX,Emotion Analysis,element_present_log_happy_emotion_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:04:11.082Z
WEB-FI-00118,UI/UX,Activity Tracker,element_present_header_open_menu_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:04:31.452Z
WEB-FI-00119,UI/UX,Activity Tracker,element_present_header_notifications_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:04:51.586Z
WEB-FI-00120,UI/UX,Activity Tracker,element_present_refresh_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:05:11.722Z
WEB-FI-00121,UI/UX,Activity Tracker,element_present_log_activity_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:05:31.860Z
WEB-FI-00122,UI/UX,Activity Tracker,element_present_todays_progress_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:05:51.997Z
WEB-FI-00123,UI/UX,Activity Tracker,element_present_activity_summary_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:06:12.136Z
WEB-FI-00124,UI/UX,Activity Tracker,element_present_activity_heatmap_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:06:32.274Z
WEB-FI-00125,UI/UX,Activity Tracker,element_present_activity_log_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:06:52.411Z
WEB-FI-00126,Functional,Phone Usage,page_loads_with_content,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,287 chars rendered,2026-07-28T12:06:53.092Z
WEB-FI-00127,Functional,Emotion Analysis,page_loads_with_content,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,287 chars rendered,2026-07-28T12:06:53.752Z
WEB-FI-00128,Functional,Activity Tracker,page_loads_with_content,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,287 chars rendered,2026-07-28T12:06:54.425Z
WEB-FI-00129,Functional,Sleep Tracker,tab_switching_works,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:07:14.743Z
WEB-FI-00130,Functional,Sleep Tracker,log_sleep_modal_open_cancel,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:07:35.035Z
WEB-FI-00131,Functional,Recommendations,category_filters_clickable,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:07:55.333Z
WEB-FI-00132,Functional,Analytics,range_toggle_works,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:08:15.654Z
WEB-FI-00133,E2E,Wellness Chat,send_message_gets_real_reply,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:08:35.954Z
WEB-FI-00134,Functional,Profile,tab_switching_works,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:08:56.247Z
WEB-FI-00135,Functional,Phone Usage,log_usage_modal_open_cancel,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:09:16.553Z
WEB-FI-00136,Functional,Activity Tracker,log_activity_modal_open_cancel,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:09:36.961Z
WEB-FI-00137,Functional,Emotion Analysis,tab_switching_works,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:09:57.254Z
WEB-FI-00138,UI/UX,Sidebar,mobile_menu_open_close,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:10:18.084Z
WEB-FI-00139,UI/UX,Sidebar,collapse_expand_toggle_works,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:10:38.383Z
WEB-FI-00140,Functional,Header,notifications_dropdown_mark_all_read,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:10:58.673Z
WEB-FI-00141,Functional,Profile,edit_cancel_toggle_works,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:11:18.996Z
WEB-FI-00142,UI/UX,Profile,notifications_tab_shows_settings_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:11:39.296Z
WEB-FI-00143,UI/UX,Profile,privacy_tab_shows_data_privacy_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:11:59.588Z
WEB-FI-00144,UI/UX,Sleep Tracker,calendar_tab_shows_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:12:19.901Z
WEB-FI-00145,Functional,Analytics,export_modal_open_close,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:12:40.194Z
WEB-FI-00146,E2E,Wellness Chat,starter_prompt_click_sends_message,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-28T12:13:00.486Z
WEB-FI-00147,Compatibility,Dashboard,responsive_mobile-small_320x568,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 320x568 (mobile-small),2026-07-28T12:13:01.580Z
WEB-FI-00148,Compatibility,Dashboard,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-28T12:13:02.512Z
WEB-FI-00149,Compatibility,Dashboard,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-28T12:13:02.956Z
WEB-FI-00150,Compatibility,Dashboard,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-28T12:13:03.399Z
WEB-FI-00151,Compatibility,Dashboard,responsive_desktop-large_1920x1080,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 1920x1080 (desktop-large),2026-07-28T12:13:03.833Z
WEB-FI-00152,Compatibility,Sleep Tracker,responsive_mobile-small_320x568,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 320x568 (mobile-small),2026-07-28T12:13:04.907Z
WEB-FI-00153,Compatibility,Sleep Tracker,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-28T12:13:05.840Z
WEB-FI-00154,Compatibility,Sleep Tracker,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-28T12:13:06.292Z
WEB-FI-00155,Compatibility,Sleep Tracker,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-28T12:13:06.737Z
WEB-FI-00156,Compatibility,Sleep Tracker,responsive_desktop-large_1920x1080,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 1920x1080 (desktop-large),2026-07-28T12:13:07.174Z
WEB-FI-00157,Compatibility,Phone Usage,responsive_mobile-small_320x568,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 320x568 (mobile-small),2026-07-28T12:13:08.257Z
WEB-FI-00158,Compatibility,Phone Usage,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-28T12:13:09.200Z
WEB-FI-00159,Compatibility,Phone Usage,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-28T12:13:09.645Z
WEB-FI-00160,Compatibility,Phone Usage,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-28T12:13:10.090Z
WEB-FI-00161,Compatibility,Phone Usage,responsive_desktop-large_1920x1080,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 1920x1080 (desktop-large),2026-07-28T12:13:10.526Z
WEB-FI-00162,Compatibility,Emotion Analysis,responsive_mobile-small_320x568,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 320x568 (mobile-small),2026-07-28T12:13:11.606Z
WEB-FI-00163,Compatibility,Emotion Analysis,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-28T12:13:12.539Z
WEB-FI-00164,Compatibility,Emotion Analysis,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-28T12:13:12.983Z
WEB-FI-00165,Compatibility,Emotion Analysis,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-28T12:13:13.436Z
WEB-FI-00166,Compatibility,Emotion Analysis,responsive_desktop-large_1920x1080,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 1920x1080 (desktop-large),2026-07-28T12:13:13.871Z
WEB-FI-00167,Compatibility,Activity Tracker,responsive_mobile-small_320x568,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 320x568 (mobile-small),2026-07-28T12:13:14.949Z
WEB-FI-00168,Compatibility,Activity Tracker,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-28T12:13:15.881Z
WEB-FI-00169,Compatibility,Activity Tracker,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-28T12:13:16.325Z
WEB-FI-00170,Compatibility,Activity Tracker,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-28T12:13:16.770Z
WEB-FI-00171,Compatibility,Activity Tracker,responsive_desktop-large_1920x1080,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 1920x1080 (desktop-large),2026-07-28T12:13:17.207Z
WEB-FI-00172,Compatibility,Recommendations,responsive_mobile-small_320x568,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 320x568 (mobile-small),2026-07-28T12:13:18.281Z
WEB-FI-00173,Compatibility,Recommendations,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-28T12:13:19.213Z
WEB-FI-00174,Compatibility,Recommendations,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-28T12:13:19.654Z
WEB-FI-00175,Compatibility,Recommendations,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-28T12:13:20.096Z
WEB-FI-00176,Compatibility,Recommendations,responsive_desktop-large_1920x1080,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 1920x1080 (desktop-large),2026-07-28T12:13:20.530Z
WEB-FI-00177,Compatibility,Analytics,responsive_mobile-small_320x568,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 320x568 (mobile-small),2026-07-28T12:13:21.606Z
WEB-FI-00178,Compatibility,Analytics,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-28T12:13:22.539Z
WEB-FI-00179,Compatibility,Analytics,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-28T12:13:22.982Z
WEB-FI-00180,Compatibility,Analytics,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-28T12:13:23.426Z
WEB-FI-00181,Compatibility,Analytics,responsive_desktop-large_1920x1080,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 1920x1080 (desktop-large),2026-07-28T12:13:23.861Z
WEB-FI-00182,Compatibility,Wellness Chat,responsive_mobile-small_320x568,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 320x568 (mobile-small),2026-07-28T12:13:24.934Z
WEB-FI-00183,Compatibility,Wellness Chat,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-28T12:13:25.874Z
WEB-FI-00184,Compatibility,Wellness Chat,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-28T12:13:26.321Z
