TestID,Category,Module / Page,Test Case,Method,Environment,Status,Observed Result (evidence),Executed At
LOAD-00219,Performance,wellness_trends,GET /api/v1/wellness/trends — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 739.2ms",2026-07-24T18:44:30.251Z
LOAD-00220,Performance,recommendations_all,GET /api/v1/recommendations/ — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 586.3ms",2026-07-24T18:44:30.423Z
LOAD-00221,Performance,burnout_history,GET /api/v1/burnout/history — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 437.6ms",2026-07-24T18:44:30.570Z
LOAD-00222,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 811.7ms",2026-07-24T18:44:30.699Z
LOAD-00223,Performance,wellness_trends,GET /api/v1/wellness/trends — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 596.5ms",2026-07-24T18:44:30.743Z
LOAD-00224,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 767.6ms",2026-07-24T18:44:31.306Z
LOAD-00225,Performance,log_activity,POST /api/v1/tracking/activity — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 910.4ms",2026-07-24T18:44:31.381Z
LOAD-00226,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 560.5ms",2026-07-24T18:44:31.715Z
LOAD-00227,Performance,log_activity,POST /api/v1/tracking/activity — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 390.3ms",2026-07-24T18:44:31.941Z
LOAD-00228,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 715.9ms",2026-07-24T18:44:31.992Z
LOAD-00229,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1163.4ms",2026-07-24T18:44:32.129Z
LOAD-00230,Performance,health_check,GET /health — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 237.1ms",2026-07-24T18:44:32.306Z
LOAD-00231,Performance,burnout_history,GET /api/v1/burnout/history — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1233.8ms",2026-07-24T18:44:32.450Z
LOAD-00232,Performance,recommendations_all,GET /api/v1/recommendations/ — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 325.0ms",2026-07-24T18:44:32.542Z
LOAD-00233,Performance,sleep_history,GET /api/v1/tracking/sleep — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 335.9ms",2026-07-24T18:44:32.618Z
LOAD-00234,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 741.8ms",2026-07-24T18:44:32.648Z
LOAD-00235,Performance,recommendations_all,GET /api/v1/recommendations/ — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 254.7ms",2026-07-24T18:44:32.705Z
LOAD-00236,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 372.6ms",2026-07-24T18:44:33.222Z
LOAD-00237,Performance,login,POST /api/v1/auth/login — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1961.9ms",2026-07-24T18:44:33.234Z
LOAD-00238,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 582.9ms",2026-07-24T18:44:33.277Z
LOAD-00239,Performance,sleep_history,GET /api/v1/tracking/sleep — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 231.0ms",2026-07-24T18:44:33.303Z
LOAD-00240,Performance,sleep_history,GET /api/v1/tracking/sleep — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 904.5ms",2026-07-24T18:44:33.462Z
LOAD-00241,Performance,wellness_trends,GET /api/v1/wellness/trends — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 334.3ms",2026-07-24T18:44:33.477Z
LOAD-00242,Performance,activity_history,GET /api/v1/tracking/activity — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 336.1ms",2026-07-24T18:44:33.636Z
LOAD-00243,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 704.1ms",2026-07-24T18:44:33.929Z
LOAD-00244,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1204.0ms",2026-07-24T18:44:34.033Z
LOAD-00245,Performance,sleep_history,GET /api/v1/tracking/sleep — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 258.2ms",2026-07-24T18:44:34.097Z
LOAD-00246,Performance,health_check,GET /health — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 75.6ms",2026-07-24T18:44:34.330Z
LOAD-00247,Performance,sleep_history,GET /api/v1/tracking/sleep — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 234.0ms",2026-07-24T18:44:34.349Z
LOAD-00248,Performance,recommendations_all,GET /api/v1/recommendations/ — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 346.6ms",2026-07-24T18:44:34.584Z
LOAD-00249,Performance,activity_history,GET /api/v1/tracking/activity — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 735.4ms",2026-07-24T18:44:34.832Z
LOAD-00250,Performance,activity_history,GET /api/v1/tracking/activity — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 651.7ms",2026-07-24T18:44:34.846Z
LOAD-00251,Performance,login,POST /api/v1/auth/login — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1622.3ms",2026-07-24T18:44:34.848Z
LOAD-00252,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 707.8ms",2026-07-24T18:44:35.003Z
LOAD-00253,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 713.0ms",2026-07-24T18:44:35.062Z
LOAD-00254,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1665.1ms",2026-07-24T18:44:35.097Z
LOAD-00255,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1900.6ms",2026-07-24T18:44:35.232Z
LOAD-00256,Performance,login,POST /api/v1/auth/login — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 2141.8ms",2026-07-24T18:44:35.699Z
LOAD-00257,Performance,sleep_history,GET /api/v1/tracking/sleep — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 488.4ms",2026-07-24T18:44:35.763Z
LOAD-00258,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 643.7ms",2026-07-24T18:44:35.796Z
LOAD-00259,Performance,sleep_history,GET /api/v1/tracking/sleep — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 665.2ms",2026-07-24T18:44:36.361Z
LOAD-00260,Performance,log_activity,POST /api/v1/tracking/activity — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 1077.1ms",2026-07-24T18:44:36.370Z
LOAD-00261,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1178.9ms",2026-07-24T18:44:36.449Z
LOAD-00262,Performance,login,POST /api/v1/auth/login — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 2171.9ms",2026-07-24T18:44:36.546Z
LOAD-00263,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 659.3ms",2026-07-24T18:44:37.099Z
LOAD-00264,Performance,burnout_history,GET /api/v1/burnout/history — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 203.7ms",2026-07-24T18:44:37.247Z
LOAD-00265,Performance,log_sleep,POST /api/v1/tracking/sleep — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 739.8ms",2026-07-24T18:44:37.261Z
LOAD-00266,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 374.6ms",2026-07-24T18:44:37.424Z
LOAD-00267,Performance,recommendations_all,GET /api/v1/recommendations/ — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 135.0ms",2026-07-24T18:44:37.536Z
LOAD-00268,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 356.6ms",2026-07-24T18:44:37.570Z
LOAD-00269,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 684.6ms",2026-07-24T18:44:37.577Z
LOAD-00270,Performance,recommendations_all,GET /api/v1/recommendations/ — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 161.2ms",2026-07-24T18:44:37.689Z
LOAD-00271,Performance,recommendations_quick,GET /api/v1/recommendations/quick — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 138.5ms",2026-07-24T18:44:37.699Z
LOAD-00272,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 556.1ms",2026-07-24T18:44:37.768Z
LOAD-00273,Performance,recommendations_quick,GET /api/v1/recommendations/quick — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 376.5ms",2026-07-24T18:44:37.851Z
LOAD-00274,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1026.8ms",2026-07-24T18:44:38.009Z
LOAD-00275,Performance,wellness_trends,GET /api/v1/wellness/trends — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 418.6ms",2026-07-24T18:44:38.109Z
LOAD-00276,Performance,burnout_history,GET /api/v1/burnout/history — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 592.8ms",2026-07-24T18:44:38.213Z
LOAD-00277,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 633.7ms",2026-07-24T18:44:38.285Z
LOAD-00278,Performance,sleep_history,GET /api/v1/tracking/sleep — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 329.0ms",2026-07-24T18:44:38.603Z
LOAD-00279,Performance,activity_history,GET /api/v1/tracking/activity — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 116.0ms",2026-07-24T18:44:38.657Z
LOAD-00280,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 293.9ms",2026-07-24T18:44:39.149Z
LOAD-00281,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 457.6ms",2026-07-24T18:44:39.205Z
LOAD-00282,Performance,log_sleep,POST /api/v1/tracking/sleep — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 408.8ms",2026-07-24T18:44:39.261Z
LOAD-00283,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1827.5ms",2026-07-24T18:44:39.269Z
LOAD-00284,Performance,recommendations_all,GET /api/v1/recommendations/ — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 150.8ms",2026-07-24T18:44:39.315Z
LOAD-00285,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1217.1ms",2026-07-24T18:44:40.050Z
LOAD-00286,Performance,activity_history,GET /api/v1/tracking/activity — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 659.0ms",2026-07-24T18:44:40.057Z
LOAD-00287,Performance,health_check,GET /health — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 81.0ms",2026-07-24T18:44:40.594Z
LOAD-00288,Performance,log_sleep,POST /api/v1/tracking/sleep — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 841.2ms",2026-07-24T18:44:40.898Z
LOAD-00289,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 602.1ms",2026-07-24T18:44:40.938Z
LOAD-00290,Performance,recommendations_all,GET /api/v1/recommendations/ — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 339.1ms",2026-07-24T18:44:41.232Z
LOAD-00291,Performance,wellness_trends,GET /api/v1/wellness/trends — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 828.0ms",2026-07-24T18:44:41.338Z
LOAD-00292,Performance,wellness_trends,GET /api/v1/wellness/trends — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1006.9ms",2026-07-24T18:44:41.455Z
LOAD-00293,Performance,log_activity,POST /api/v1/tracking/activity — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 510.4ms",2026-07-24T18:44:41.868Z
LOAD-00294,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1052.0ms",2026-07-24T18:44:41.941Z
LOAD-00295,Performance,recommendations_quick,GET /api/v1/recommendations/quick — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 262.7ms",2026-07-24T18:44:42.335Z
LOAD-00296,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 439.1ms",2026-07-24T18:44:42.505Z
LOAD-00297,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 599.3ms",2026-07-24T18:44:42.678Z
LOAD-00298,Performance,root_status,GET / — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 158.4ms",2026-07-24T18:44:42.892Z
LOAD-00299,Performance,burnout_history,GET /api/v1/burnout/history — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 370.8ms",2026-07-24T18:44:43.000Z
LOAD-00300,Performance,burnout_history,GET /api/v1/burnout/history — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 311.4ms",2026-07-24T18:44:43.058Z
LOAD-00301,Performance,activity_history,GET /api/v1/tracking/activity — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 327.7ms",2026-07-24T18:44:43.058Z
LOAD-00302,Performance,recommendations_quick,GET /api/v1/recommendations/quick — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 175.1ms",2026-07-24T18:44:43.488Z
LOAD-00303,Performance,login,POST /api/v1/auth/login — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1824.1ms",2026-07-24T18:44:43.662Z
LOAD-00304,Performance,recommendations_all,GET /api/v1/recommendations/ — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 335.6ms",2026-07-24T18:44:43.685Z
LOAD-00305,Performance,recommendations_all,GET /api/v1/recommendations/ — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1305.5ms",2026-07-24T18:44:43.708Z
LOAD-00306,Performance,wellness_trends,GET /api/v1/wellness/trends — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 307.0ms",2026-07-24T18:44:44.057Z
LOAD-00307,Performance,log_sleep,POST /api/v1/tracking/sleep — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 399.8ms",2026-07-24T18:44:44.085Z
LOAD-00308,Performance,log_sleep,POST /api/v1/tracking/sleep — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 286.8ms",2026-07-24T18:44:44.222Z
LOAD-00309,Performance,recommendations_all,GET /api/v1/recommendations/ — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 351.9ms",2026-07-24T18:44:44.627Z
LOAD-00310,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 841.1ms",2026-07-24T18:44:44.634Z
LOAD-00311,Performance,wellness_trends,GET /api/v1/wellness/trends — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 433.3ms",2026-07-24T18:44:44.940Z
LOAD-00312,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 399.7ms",2026-07-24T18:44:45.034Z
LOAD-00313,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1140.1ms",2026-07-24T18:44:45.303Z
LOAD-00314,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 999.5ms",2026-07-24T18:44:45.989Z
LOAD-00315,Performance,wellness_trends,GET /api/v1/wellness/trends — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1504.2ms",2026-07-24T18:44:45.992Z
LOAD-00316,Performance,burnout_history,GET /api/v1/burnout/history — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 609.3ms",2026-07-24T18:44:45.993Z
LOAD-00317,Performance,health_check,GET /health — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 75.6ms",2026-07-24T18:44:46.037Z
LOAD-00318,Performance,recommendations_quick,GET /api/v1/recommendations/quick — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 172.3ms",2026-07-24T18:44:46.146Z
LOAD-00319,Performance,recommendations_all,GET /api/v1/recommendations/ — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 318.6ms",2026-07-24T18:44:46.277Z
LOAD-00320,Performance,log_activity,POST /api/v1/tracking/activity — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 861.4ms",2026-07-24T18:44:46.278Z
LOAD-00321,Performance,log_sleep,POST /api/v1/tracking/sleep — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 1005.2ms",2026-07-24T18:44:46.407Z
LOAD-00322,Performance,recommendations_quick,GET /api/v1/recommendations/quick — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 343.9ms",2026-07-24T18:44:46.953Z
LOAD-00323,Performance,log_sleep,POST /api/v1/tracking/sleep — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 299.3ms",2026-07-24T18:44:46.990Z
LOAD-00324,Performance,login,POST /api/v1/auth/login — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 2707.0ms",2026-07-24T18:44:47.073Z
LOAD-00325,Performance,recommendations_all,GET /api/v1/recommendations/ — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 374.9ms",2026-07-24T18:44:47.210Z
LOAD-00326,Performance,log_activity,POST /api/v1/tracking/activity — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 400.6ms",2026-07-24T18:44:47.343Z
LOAD-00327,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 388.2ms",2026-07-24T18:44:47.453Z
