TestID,Category,Module / Page,Test Case,Method,Environment,Status,Observed Result (evidence),Executed At
LOAD-00219,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1100.5ms",2026-07-29T08:52:09.361Z
LOAD-00220,Performance,recommendations_quick,GET /api/v1/recommendations/quick — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 362.9ms",2026-07-29T08:52:09.601Z
LOAD-00221,Performance,burnout_history,GET /api/v1/burnout/history — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1970.4ms",2026-07-29T08:52:09.861Z
LOAD-00222,Performance,wellness_trends,GET /api/v1/wellness/trends — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 561.3ms",2026-07-29T08:52:10.355Z
LOAD-00223,Performance,log_activity,POST /api/v1/tracking/activity — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 1038.5ms",2026-07-29T08:52:10.401Z
LOAD-00224,Performance,activity_history,GET /api/v1/tracking/activity — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 936.6ms",2026-07-29T08:52:10.732Z
LOAD-00225,Performance,sleep_history,GET /api/v1/tracking/sleep — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 532.9ms",2026-07-29T08:52:10.839Z
LOAD-00226,Performance,health_check,GET /health — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 183.4ms",2026-07-29T08:52:10.902Z
LOAD-00227,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 850.8ms",2026-07-29T08:52:11.076Z
LOAD-00228,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 373.8ms",2026-07-29T08:52:11.198Z
LOAD-00229,Performance,burnout_history,GET /api/v1/burnout/history — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 413.0ms",2026-07-29T08:52:11.283Z
LOAD-00230,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 916.3ms",2026-07-29T08:52:11.846Z
LOAD-00231,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1716.9ms",2026-07-29T08:52:11.870Z
LOAD-00232,Performance,activity_history,GET /api/v1/tracking/activity — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 768.9ms",2026-07-29T08:52:11.877Z
LOAD-00233,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 636.2ms",2026-07-29T08:52:11.887Z
LOAD-00234,Performance,login,POST /api/v1/auth/login — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 2270.6ms",2026-07-29T08:52:11.927Z
LOAD-00235,Performance,burnout_history,GET /api/v1/burnout/history — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 947.9ms",2026-07-29T08:52:11.973Z
LOAD-00236,Performance,recommendations_quick,GET /api/v1/recommendations/quick — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 979.7ms",2026-07-29T08:52:11.996Z
LOAD-00237,Performance,log_sleep,POST /api/v1/tracking/sleep — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 247.3ms",2026-07-29T08:52:12.086Z
LOAD-00238,Performance,log_sleep,POST /api/v1/tracking/sleep — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 323.4ms",2026-07-29T08:52:12.206Z
LOAD-00239,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 492.9ms",2026-07-29T08:52:12.370Z
LOAD-00240,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 806.1ms",2026-07-29T08:52:12.891Z
LOAD-00241,Performance,burnout_history,GET /api/v1/burnout/history — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 790.2ms",2026-07-29T08:52:13.017Z
LOAD-00242,Performance,log_activity,POST /api/v1/tracking/activity — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 1272.9ms",2026-07-29T08:52:13.208Z
LOAD-00243,Performance,log_sleep,POST /api/v1/tracking/sleep — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 394.0ms",2026-07-29T08:52:13.307Z
LOAD-00244,Performance,health_check,GET /health — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 641.0ms",2026-07-29T08:52:13.374Z
LOAD-00245,Performance,login,POST /api/v1/auth/login — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1997.5ms",2026-07-29T08:52:13.833Z
LOAD-00246,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 396.9ms",2026-07-29T08:52:13.896Z
LOAD-00247,Performance,activity_history,GET /api/v1/tracking/activity — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 286.2ms",2026-07-29T08:52:13.901Z
LOAD-00248,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1035.4ms",2026-07-29T08:52:14.614Z
LOAD-00249,Performance,sleep_history,GET /api/v1/tracking/sleep — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1443.1ms",2026-07-29T08:52:14.677Z
LOAD-00250,Performance,recommendations_all,GET /api/v1/recommendations/ — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 949.8ms",2026-07-29T08:52:14.851Z
LOAD-00251,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 713.3ms",2026-07-29T08:52:15.101Z
LOAD-00252,Performance,sleep_history,GET /api/v1/tracking/sleep — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 524.5ms",2026-07-29T08:52:15.375Z
LOAD-00253,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1092.0ms",2026-07-29T08:52:15.457Z
LOAD-00254,Performance,activity_history,GET /api/v1/tracking/activity — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 260.3ms",2026-07-29T08:52:15.619Z
LOAD-00255,Performance,sleep_history,GET /api/v1/tracking/sleep — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 289.9ms",2026-07-29T08:52:15.744Z
LOAD-00256,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 971.3ms",2026-07-29T08:52:15.917Z
LOAD-00257,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 756.6ms",2026-07-29T08:52:16.014Z
LOAD-00258,Performance,activity_history,GET /api/v1/tracking/activity — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 191.2ms",2026-07-29T08:52:16.133Z
LOAD-00259,Performance,activity_history,GET /api/v1/tracking/activity — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 372.2ms",2026-07-29T08:52:16.133Z
LOAD-00260,Performance,log_activity,POST /api/v1/tracking/activity — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 215.9ms",2026-07-29T08:52:16.142Z
LOAD-00261,Performance,recommendations_all,GET /api/v1/recommendations/ — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 589.9ms",2026-07-29T08:52:16.260Z
LOAD-00262,Performance,wellness_trends,GET /api/v1/wellness/trends — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 862.9ms",2026-07-29T08:52:16.265Z
LOAD-00263,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1208.6ms",2026-07-29T08:52:16.555Z
LOAD-00264,Performance,wellness_trends,GET /api/v1/wellness/trends — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 242.2ms",2026-07-29T08:52:16.678Z
LOAD-00265,Performance,recommendations_quick,GET /api/v1/recommendations/quick — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 368.1ms",2026-07-29T08:52:16.749Z
LOAD-00266,Performance,log_sleep,POST /api/v1/tracking/sleep — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 355.1ms",2026-07-29T08:52:16.994Z
LOAD-00267,Performance,burnout_history,GET /api/v1/burnout/history — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 187.3ms",2026-07-29T08:52:17.149Z
LOAD-00268,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 879.5ms",2026-07-29T08:52:17.256Z
LOAD-00269,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 880.1ms",2026-07-29T08:52:17.311Z
LOAD-00270,Performance,burnout_history,GET /api/v1/burnout/history — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 133.8ms",2026-07-29T08:52:17.343Z
LOAD-00271,Performance,recommendations_all,GET /api/v1/recommendations/ — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 898.8ms",2026-07-29T08:52:17.383Z
LOAD-00272,Performance,recommendations_quick,GET /api/v1/recommendations/quick — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 462.2ms",2026-07-29T08:52:17.672Z
LOAD-00273,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1451.9ms",2026-07-29T08:52:17.875Z
LOAD-00274,Performance,log_activity,POST /api/v1/tracking/activity — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 444.5ms",2026-07-29T08:52:18.011Z
LOAD-00275,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1085.6ms",2026-07-29T08:52:18.174Z
LOAD-00276,Performance,log_sleep,POST /api/v1/tracking/sleep — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 199.3ms",2026-07-29T08:52:18.406Z
LOAD-00277,Performance,login,POST /api/v1/auth/login — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1621.8ms",2026-07-29T08:52:18.431Z
LOAD-00278,Performance,health_check,GET /health — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 222.3ms",2026-07-29T08:52:18.536Z
LOAD-00279,Performance,log_sleep,POST /api/v1/tracking/sleep — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 454.2ms",2026-07-29T08:52:18.562Z
LOAD-00280,Performance,activity_history,GET /api/v1/tracking/activity — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 401.3ms",2026-07-29T08:52:18.575Z
LOAD-00281,Performance,login,POST /api/v1/auth/login — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 4235.9ms",2026-07-29T08:52:18.595Z
LOAD-00282,Performance,sleep_history,GET /api/v1/tracking/sleep — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 723.8ms",2026-07-29T08:52:18.828Z
LOAD-00283,Performance,recommendations_all,GET /api/v1/recommendations/ — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 666.0ms",2026-07-29T08:52:18.898Z
LOAD-00284,Performance,recommendations_quick,GET /api/v1/recommendations/quick — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 446.0ms",2026-07-29T08:52:19.545Z
LOAD-00285,Performance,recommendations_quick,GET /api/v1/recommendations/quick — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 853.0ms",2026-07-29T08:52:19.769Z
LOAD-00286,Performance,root_status,GET / — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 123.9ms",2026-07-29T08:52:20.262Z
LOAD-00287,Performance,login,POST /api/v1/auth/login — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 2300.6ms",2026-07-29T08:52:20.469Z
LOAD-00288,Performance,recommendations_all,GET /api/v1/recommendations/ — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 421.0ms",2026-07-29T08:52:20.752Z
LOAD-00289,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 384.9ms",2026-07-29T08:52:20.788Z
LOAD-00290,Performance,burnout_history,GET /api/v1/burnout/history — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 464.1ms",2026-07-29T08:52:20.861Z
LOAD-00291,Performance,recommendations_all,GET /api/v1/recommendations/ — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 580.7ms",2026-07-29T08:52:20.871Z
LOAD-00292,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 236.4ms",2026-07-29T08:52:20.985Z
LOAD-00293,Performance,activity_history,GET /api/v1/tracking/activity — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 383.4ms",2026-07-29T08:52:21.335Z
LOAD-00294,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1621.2ms",2026-07-29T08:52:22.073Z
LOAD-00295,Performance,wellness_trends,GET /api/v1/wellness/trends — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 670.9ms",2026-07-29T08:52:22.103Z
LOAD-00296,Performance,log_sleep,POST /api/v1/tracking/sleep — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 2593.1ms",2026-07-29T08:52:22.121Z
LOAD-00297,Performance,wellness_trends,GET /api/v1/wellness/trends — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 974.3ms",2026-07-29T08:52:22.161Z
LOAD-00298,Performance,recommendations_quick,GET /api/v1/recommendations/quick — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 593.2ms",2026-07-29T08:52:22.188Z
LOAD-00299,Performance,recommendations_all,GET /api/v1/recommendations/ — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 446.0ms",2026-07-29T08:52:22.524Z
LOAD-00300,Performance,recommendations_all,GET /api/v1/recommendations/ — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 136.1ms",2026-07-29T08:52:22.892Z
LOAD-00301,Performance,health_check,GET /health — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 158.7ms",2026-07-29T08:52:23.020Z
LOAD-00302,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1018.8ms",2026-07-29T08:52:23.529Z
LOAD-00303,Performance,health_check,GET /health — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 424.0ms",2026-07-29T08:52:23.555Z
LOAD-00304,Performance,log_sleep,POST /api/v1/tracking/sleep — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 754.1ms",2026-07-29T08:52:23.590Z
LOAD-00305,Performance,login,POST /api/v1/auth/login — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1764.1ms",2026-07-29T08:52:23.956Z
LOAD-00306,Performance,recommendations_all,GET /api/v1/recommendations/ — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 285.2ms",2026-07-29T08:52:24.302Z
LOAD-00307,Performance,recommendations_quick,GET /api/v1/recommendations/quick — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 212.6ms",2026-07-29T08:52:24.606Z
LOAD-00308,Performance,recommendations_all,GET /api/v1/recommendations/ — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 424.5ms",2026-07-29T08:52:24.623Z
LOAD-00309,Performance,recommendations_all,GET /api/v1/recommendations/ — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1171.9ms",2026-07-29T08:52:24.698Z
LOAD-00310,Performance,wellness_trends,GET /api/v1/wellness/trends — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 363.0ms",2026-07-29T08:52:24.987Z
LOAD-00311,Performance,wellness_trends,GET /api/v1/wellness/trends — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 298.3ms",2026-07-29T08:52:25.096Z
LOAD-00312,Performance,health_check,GET /health — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 282.6ms",2026-07-29T08:52:25.107Z
LOAD-00313,Performance,sleep_history,GET /api/v1/tracking/sleep — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 273.2ms",2026-07-29T08:52:25.150Z
LOAD-00314,Performance,log_sleep,POST /api/v1/tracking/sleep — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 699.5ms",2026-07-29T08:52:25.335Z
LOAD-00315,Performance,log_activity,POST /api/v1/tracking/activity — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 873.2ms",2026-07-29T08:52:25.373Z
LOAD-00316,Performance,burnout_history,GET /api/v1/burnout/history — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 154.1ms",2026-07-29T08:52:25.375Z
LOAD-00317,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 845.6ms",2026-07-29T08:52:25.551Z
LOAD-00318,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 562.7ms",2026-07-29T08:52:25.881Z
LOAD-00319,Performance,burnout_history,GET /api/v1/burnout/history — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 516.3ms",2026-07-29T08:52:26.052Z
LOAD-00320,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 695.2ms",2026-07-29T08:52:26.266Z
LOAD-00321,Performance,activity_history,GET /api/v1/tracking/activity — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 573.0ms",2026-07-29T08:52:26.359Z
LOAD-00322,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 528.6ms",2026-07-29T08:52:26.374Z
LOAD-00323,Performance,wellness_trends,GET /api/v1/wellness/trends — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 745.4ms",2026-07-29T08:52:26.403Z
LOAD-00324,Performance,wellness_trends,GET /api/v1/wellness/trends — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1489.9ms",2026-07-29T08:52:26.759Z
LOAD-00325,Performance,sleep_history,GET /api/v1/tracking/sleep — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 295.1ms",2026-07-29T08:52:26.837Z
LOAD-00326,Performance,health_check,GET /health — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 135.7ms",2026-07-29T08:52:26.970Z
LOAD-00327,Performance,recommendations_quick,GET /api/v1/recommendations/quick — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 241.7ms",2026-07-29T08:52:27.048Z
